box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/12/13,NA,121,445,BLUE LANTERNFISH,685,NA,5,NA,inv3,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/15/13,NA,122,183,PACIFIC SANDDAB,147,NA,9,NA,inv3,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,119,43.557,BLUE LANTERNFISH,685,NA,4,not sure  what station # represents- coordinates?,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,123,44.058,NORTHERN LAMPFISH,661,NA,4,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,NA,43.553,BONGO,NA,7,NA,label says zooplankton  ,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/26/13,NA,116,43.552,PACIFIC PACIFIC SARDINE,562,NA,NA,label- adult sardine,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,118,43.555,BLUE LANTERNFISH,685,NA,5,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,NA,43.557,BONGO,NA,8,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,122,43.056,THETYS SALP,2468,NA,NA,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,124,44.051,NORTHERN LAMPFISH,661,NA,5,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,118,43.555,NORTHERN LAMPFISH,661,NA,5,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,119,43.557,THETYS SALP,2468,NA,NA,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,124,44.051,BLUE LANTERNFISH,685,NA,4,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,126,44.552,PACIFIC PACIFIC SARDINE,562,NA,1,adult sardine tail,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/26/13,NA,116,43.552,PACIFIC SANDDAB,147,NA,5,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,123,44.058,BLUE LANTERNFISH,685,NA,4,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,126,44.552,SEA NETTLE,NA,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/2/13,NA,NA,44.553,BONGO,NA,13,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,NA,44.551,BONGO,NA,12,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,118,43.555,THETYS SALP,2468,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/30/13,NA,NA,44.054,PACIFIC SANDDAB,147,NA,2,juv,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/30/13,NA,121,44.055,KRILL,NA,NA,NA,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/26/13,NA,NA,43.551,BONGO,NA,6,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,124,44.051,THETYS SALP,2468,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,NA,44.051,BONGO,NA,11,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,NA,44.056,BONGO,NA,10,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,7/1/13,NA,123,44.058,THETYS SALP,2468,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/27/13,NA,117,43.553,THETYS SALP,2468,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/30/13,NA,NA,44.054,BONGO,NA,9,NA,label-zooplankton,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/26/13,NA,115,43.551,PACIFIC SARDINE,562,NA,5,adult  pieces,inv10,NA,NA,NA,NA
box#1_2013,OS1305 Leg3 Hopkins Stable Isotopes,1305,6/26/13,NA,NA,43.552,THETYS SALP,2468,NA,1,NA,inv10,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/23/13,NA,49,113,PACIFIC SANDDAB,147,NA,3,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/23/13,NA,48,109,PACIFIC HAKE,382,NA,5,yoy,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/23/13,NA,49,113,PACIFIC HAKE,382,NA,4,label-pacific hake,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/24/13,NA,51,118,PACIFIC HAKE,382,NA,2,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/23/13,NA,48,109,PACIFIC SANDDAB,147,NA,4,yoy * note there is also another non pac dab in this bag,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/21/13,NA,42,104,ANCHOVY,209,NA,1,label- northern anchovy,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/21/13,NA,42,104,PACIFIC HAKE,382,NA,5,juv,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/24/13,NA,50,117,PACIFIC HAKE,382,NA,4,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/24/13,NA,51,118,PACIFIC SANDDAB,147,NA,5,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/21/13,NA,43,105,NORTHERN LAMPFISH,661,NA,5,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/23/13,NA,49,113,NORTHERN LAMPFISH,661,NA,5,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/21/13,NA,42,104,PACIFIC SANDDAB,147,NA,5,juv,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/24/13,NA,50,117,PACIFIC SANDDAB,147,NA,5,NA,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/21/13,NA,43,105,PACIFIC SANDDAB,147,NA,5,yoy,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/24/13,NA,NA,139,BONGO,NA,bongo,NA,date written as 130524-- 333 micron bongo,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA bag 4,1305,5/22/13,NA,NA,114,BONGO,NA,NA,NA,date written as 130522- 333 micron bongo,inv9,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/10/13,NA,NA,119,BONGO,NA,bongo,NA,"label- 30m, 333 microns",inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/11/13,NA,NA,110,BONGO,NA,bongo,NA,bongo 333 microns,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/10/13,NA,2,126,NORTHERN LAMPFISH,661,NA,3,NA,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/11/13,NA,9,112,PACIFIC SANDDAB,147,NA,4,adult pac dabs,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/10/13,NA,NA,114,PACIFIC SANDDAB,150,NA,5,labeled adult sanddab- assuming its pacific sanddab,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/11/13,NA,8,115,PACIFIC SANDDAB,147,NA,5,NA,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/11/13,NA,10,14,PACIFIC SANDDAB,147,NA,3,NA,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA 1305 Leg1,1305,5/9/13,NA,NA,127,NORTHERN LAMPFISH,661,NA,6,NA,inv7,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,65,170,PACIFIC HAKE,382,NA,5,juv,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,60,152,PACIFIC HAKE,382,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,65,170,PACIFIC SANDDAB,147,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,62,165,ANCHOVY,209,NA,1,northern anchovy,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,154,NORTHERN LAMPFISH,661,NA,4,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,66,171,BLUE LANTERNFISH,685,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,154,PACIFIC SANDDAB,147,NA,4,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,59,156,PACIFIC SANDDAB,147,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,59,156,PACIFIC HAKE,382,NA,5,juv,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,60,152,PACIFIC SANDDAB,147,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,154,PACIFIC HAKE,382,NA,5,juv,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,154,BLUE LANTERNFISH,685,NA,1,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,154,PACIFIC HAKE,382,NA,1,adult piece,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,66,171,PACIFIC SANDDAB,147,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,64,167,PACIFIC SANDDAB,147,NA,5,yoy,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,63,166,PACIFIC SANDDAB,147,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,66,171,PACIFIC HAKE,382,NA,5,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,61,134,THETYS SALP,2468,NA,NA,label- thetys spp,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/26/13,NA,NA,165,BONGO,NA,bongo,NA,333 micron mesh bongo,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,5/27/13,NA,66,171,THETYS SALP,2468,NA,NA,NA,inv6,NA,NA,NA,NA
box#1_2013,Hopkins SIA leg 1 bag 7 cruise 1305,1305,6/8/13,NA,NA,414,BONGO,NA,bongo 26,NA,label- zooplankton + phytoplankton,inv6,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/13/13,NA,20,135,NORTHERN LAMPFISH,NA,NA,6,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/13/13,NA,19,134,NORTHERN LAMPFISH,NA,NA,5,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/12/13,NA,14,117,NORTHERN LAMPFISH,NA,NA,5,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/11/13,NA,12,109,NORTHERN LAMPFISH,NA,NA,6,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/11/13,NA,NA,110,NORTHERN LAMPFISH,NA,NA,5,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/12/13,NA,15,118,NORTHERN LAMPFISH,NA,NA,5,"* note: I forgot to add the count info for this bag, and 5 is an estimate but probably pretty close also: this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples",inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/16/13,NA,21,139,PACIFIC SANDDAB,NA,NA,5,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/12/13,NA,NA,131,BONGO,NA,bongo 333 micron,NA,leaked into bigger bag,inv5,NA,NA,NA,NA
box#1_2013,Hopkins- Stable Isotopes OS-13-05,1305,5/16/18,NA,NA,139,SEA NETTLE,NA,NA,3,this bag had what appears to be melted bongo sample all over- I rinsed out bag but there is still a lot of goo everywhere- won't rinse future samples,inv5,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,103,42.051,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,108,42.553,BLUE LANTERNFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/25/13,NA,113,43.055,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,104,42.053,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,NA,42.557,BONGO,NA,bongo#1,NA,"bag labeled as ""zooplankton"" some bag leakage",inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,NA,43.053,BONGO,NA,bongo,NA,"bag labeled as ""zooplankton"" some bag leakage",inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,107,42.552,PACIFIC HAKE,NA,NA,1,"labeled as ""adult hake"" I think this is a tissue sample",inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,109,42.555,NORTHERN LAMPFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,113,43.055,BLUE LANTERNFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,104,42.053,PACIFIC SANDDAB,NA,NA,1,juvenile,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,103,42.051,PACIFIC SANDDAB,NA,NA,2,juvenile,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,106,42.551,PACIFIC SARDINE,NA,NA,1,adult- tail,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,113,43.055,NORTHERN LAMPFISH,NA,NA,4,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,104,42.053,PACIFIC HAKE,NA,NA,1,adult- tissue sample?,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,114,43.057,NORTHERN LAMPFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,114,43.057,BLUE LANTERNFISH,NA,NA,6,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,107,42.552,PACIFIC SANDDAB,NA,NA,2,juv,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,112,43.053,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,109,42.555,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,110,42.552,THETYS SALP,NA,NA,1,prerecruit,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,110,42.557,NORTHERN LAMPFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,109,42.555,BLUE LANTERNFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,106,42.551,PACIFIC SANDDAB,NA,NA,3,juv,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,108,42.553,NORTHERN LAMPFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,105,42.055,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,105,42.055,BLUE LANTERNFISH,NA,NA,5,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/23/13,NA,105,42.055,NORTHERN LAMPFISH,NA,NA,3,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/25/13,NA,111,43.051,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,NA,43.057,BONGO,NA,bongo,NA,can't read label in its entirety- says bongo 5 of ƒ,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/24/13,NA,108,42.553,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA RV Ocean Starr OS 1305 leg 3,1305,6/26/13,NA,114,43.057,THETYS SALP,NA,NA,1,NA,inv1,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/10/13,NA,NA,621,BONGO,NA,bongo #35,NA,zooplankton/phytoplankton,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,139,625,BLUE LANTERNFISH,NA,NA,6,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,135,607,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,137,62,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,141,617,PACIFIC HAKE,NA,NA,1,adult hake- possible tissue?,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,PACIFIC SARDINE,NA,NA,1,adult sardine- tissue,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,137,62,PACIFIC SANDDAB,NA,NA,2,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,134,605,BLUE LANTERNFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,134,605,NORTHERN LAMPFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/20/13,NA,142,615,THETYS SALP,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,141,617,PACIFIC SANDDAB,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,136,621,PACIFIC SANDDAB,NA,NA,5,juv,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,134,605,PACIFIC SANDDAB,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/20/13,NA,143,613,NORTHERN LAMPFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,140,627,BLUE LANTERNFISH,NA,NA,1,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,141,617,BLUE LANTERNFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/20/13,NA,142,615,NORTHERN LAMPFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,135,607,NORTHERN LAMPFISH,NA,NA,6,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/18/13,NA,135,607,BLUE LANTERNFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,142,615,PACIFIC HAKE,NA,NA,1,adult hake- tissue,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,PACIFIC SANDDAB,NA,NA,1,juv,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,139,625,NORTHERN LAMPFISH,NA,NA,5,NA,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,138,623,PACIFIC HAKE,NA,NA,1,adult hake- tissue,inv4,NA,NA,NA,NA
box#1_2013,Hopkins SIA OS1305 leg 2,1305,6/19/13,NA,139,625,PACIFIC SANDDAB,NA,NA,6,juv,inv4,NA,NA,NA,NA
